tweet,username,likes_count,date,sentiment2cat,sentiment3cat
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
"fun fact: in addition to voir being from david fincher and david prior, it is also from tony zhou, whose “every frame a painting” video essays are amongst the best i’ve ever seen. netflix",lulamaybelle,60,2021-10-13,pos,pos
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
"it is almost midnight and i'm starting the burari deaths documentary rn. if i call any of yall while crying, do not hate me. let is goooo. burarideaths netflix",pal_arkpaneer,0,2021-10-13,pos,neu
gone from never seeing any of it to being completely obsessed with sexeducation netflix,oliviajm94,3,2021-10-13,neg,neg
if you have not seen sex education on netflix you're missing out. best british comedy and sound tracks ever.,lawraaw,0,2021-10-13,pos,pos
house of secrets.. the burari deaths is the most disturbing series ever.. houseofsecrets netflix,vedant_sv,0,2021-10-13,pos,neg
"are you a fan of squid game on netflix? apparently, the creator suffered tooth loss while making the hit series! does it make you grind your teeth? squidgame netflix toothache",alphadentalplan,0,2021-10-13,neg,neg
"i admit, i got hooked and watched it over  days. netflix squidgames.",jimmychickey,0,2021-10-13,pos,pos
but like i need season  of obx to drop asap i need to know what happens next! obx netflix,cailamarie097,0,2021-10-13,pos,pos
"i'm only briefly in the trailer (the merchant with the telescope, later seen running away), but will have much more to do as and when the whole series gets funded and made, hopefully in . boldlyranaway periodacting newtvseries helpfundit netflix sky amazonprime hulu",nathanlweller,1,2021-10-13,pos,pos
that creepy doll! redlightgreenlight squidgames netflix,annarchynyc,0,2021-10-13,neg,neu
i still can not stop thinking about squid game and how i need a season . eyes squidgamenetflix squidgame netflix,darkalina_,2,2021-10-13,neg,pos
coming to netflix thu. /! link scifi / drama… another life: season  the stakes could not get higher as niko and her crew witness the annihilation of a planet. how do you negotiate with aliens capable of such brutality? anotherlife,netflixcenter,1,2021-10-13,pos,neg
the squid game finds its way to the expo  dubai! uae dubai southkorea korea netflix thesquidgame culture webseries tvshow expo expo expodubai dubaiexpo dubaiexpo,thebrewae,0,2021-10-13,neg,neu
how many of you liked squidgame ? netflix squidgamefanart fanart,iampavanteja,5,2021-10-13,pos,pos
"you have to hand it to , they are very consistent. if you're gonna leave up cutie is, why take down chappelle??? netflix the only corp to stand up against the alphabetcult davechappelle davechappellethecloser",jessesalisha,0,2021-10-13,pos,pos
hollywood supports blacktranslivesmatter as long as it does not require them to speak up against netflix cancelnetflix,shepersists2,0,2021-10-13,neg,pos
new teaser for the netflix series exec produced by david fincher and david prior to screen at afifest. voir netflix davidfincher,awardsdaily,5,2021-10-13,pos,neg
could you please add in your list kattradhu thamizh film actor jeeva movie….i searced all the app and you tube but not available. netflix telegram hotstar amazonprime,senthil13680739,0,2021-10-13,neg,pos
star just minted an awesome new nft on !! squidgame squidgamefanart squidgamenetflix netflix,sickg5,1,2021-10-13,pos,pos
"you has received a season four renewal, ahead of its season  debut netflix",mkottick,0,2021-10-13,pos,neu
lalit and his father deathnote burarideaths houseofsecrets netflix,dashtetanhayi,1,2021-10-13,pos,neu
squidgame is officially netflix is biggest series launch ever! clapping hands medium dark skin toneclapping hands medium dark skin tone the korean drama series drew  million viewers in its first month! -philys,1045freshradio,0,2021-10-13,pos,neu
gibby + pk= undefeated cold apexlegends apex twitter trending newtrend smallstreamersconnect stocks netflix crypto spy viral new facebook snapchat bitcoin trade fortnite challenge happy tiktok pinterest timessquare new moments amazon nasdaq funny,chuckbuck__,1,2021-10-13,pos,pos
netflix happy dontmissit itmakesyou happy roflroflroflgreat christopher meloni!! here comes the fun!,burn666music,0,2021-10-13,pos,pos
here is a look at netflix is dystopian hit ‘squid game’ and its impact in numbers. squidgame,forbes_mena_,2,2021-10-13,neg,neu
"executive producer of daredevil, the show, and comics writer steven s. deknight announced that he will no longer write for marvel until c.b. cebulski, the publication is editor-in-chief, resigns! marvel representation daredevil netflix",bookstrofficial,0,2021-10-13,pos,pos
pez corporation sold then devalued there own product to destroy a client. netflix: the reasons pez outlaw was targeted by pez corpora...,pezoutlaw,0,2021-10-13,pos,neg
some squidgame fan art doodles for inktober squidgamefanart squidgamenetflix netflix,kennyroutt,2,2021-10-13,pos,pos
squidgame challenge netflix secretly cut out. only we would have survived squid where is my moneybagjoy,smilecloudsusa,0,2021-10-13,neg,pos
"started watching a webseries titled ""you"" on netflix. first season is almost three year old. just finished watching first three episodes. it is turning out to be a good psychopath thriller.",__nagarajan,1,2021-10-13,pos,pos
"streamingupdate anime fans get ready. the iconic anime , cowboybebop finally arrives on netflix on october st. smiling face with three hearts animefans get ready. star struck",bingedhelps,4,2021-10-13,pos,pos
pez corporation used there own product to destroy a client. netflix: the reasons pez outlaw was targeted by pez corpora...,pezoutlaw,0,2021-10-13,pos,neg
pez corporation used a clients ideas to destroy that clients business. netflix: the reasons pez outlaw was targeted by pez corpora...,pezoutlaw,0,2021-10-13,neg,neg
i still have no clue what season  of thewitcher netflix was actually about. nice hair though x,mackinac2010,0,2021-10-13,pos,pos
‘you’ renewed by netflix for season  ahead of season  premiere,knewz_currently,0,2021-10-13,pos,neu
"pez corporation committed a $,. fraud through breach of implied contract. that is not including the $,. on distressed product i had to buy st as a condition of the deal. netflix: the reasons pez outlaw was targeted by pez corpora...",pezoutlaw,1,2021-10-13,pos,neg
yeah this pretty much sums up the dave chappelle thing. netflix davechappelle,carlovescar,0,2021-10-13,pos,pos
yrs later i can tell you the story. netflix: the reasons pez outlaw was targeted by pez corpora...,pezoutlaw,0,2021-10-13,pos,neu
what are some other good horror/suspense flicks like squid games??? need recommendations need movies netflix hulu,ingcitychamp,1,2021-10-13,pos,pos
they never caught me. netflix: the reasons pez outlaw was targeted by pez corpora...,pezoutlaw,0,2021-10-13,pos,neu
"watching the ""coming to america"" ep of ""movies that made us"" and the director, john landis is so unlikable. his wife had a  second interview and was just as unlikable. just ew. moviesthatmadeus netflix",jessilynnb1,0,2021-10-13,pos,neu
the korean show isquid game' is netflix is biggest ever series at launch the ott media company says. the survival drama has been viewed by  million accounts (in a span of just  days) since premiered on netflix september . digibizworld netflix ott squidgame korean,digibizworldcom,1,2021-10-13,neg,neu
internationally surveiled n hunted netflix: the reasons pez outlaw was targeted by pez corpora...,pezoutlaw,0,2021-10-13,pos,neu
please .. go watch “the paper tigers” on netflix firefirefirefirefirefire,touremasters,20,2021-10-13,pos,pos
the pez outlaw movie/documentary is finished. netflix: the reasons pez outlaw was targeted by pez corpora...,pezoutlaw,0,2021-10-13,pos,neu
a family of  died in a mass suicide three years ago. a new netflix series shows why it is not over yet. netflix india northindia documentary entertainment,tryingbot05,0,2021-10-13,pos,neg
"pez outlaw, ""notes from the asylum"" netflix: the reasons pez outlaw was targeted by pez corpora...",pezoutlaw,0,2021-10-13,pos,neu
who killed oscar roll eyessob no more episodes right ? and i have no answer ? onmyblock oscar netflix fuck my life,selena2021__,0,2021-10-13,neg,neg
well deserved!hugs squidgame netflix,jayynagar,0,2021-10-13,pos,pos
"rejecting comments made by netflix co-ceo tedsarandos in defense of davechappelle is latest comedy special, the closer, a number of the streaming platforms transgender employees are planning a company-wide walkout on october th.",glpt5,0,2021-10-13,pos,pos
i hope the baby will be ok hand. chesapeakeshores netflix,charmingangelnl,0,2021-10-13,pos,pos
love nordic noir? prepare to fall hard for this new series theunlikelymurderer netflix tv crime,stylistmagazine,1,2021-10-13,pos,pos
we thought we share some fun stats this wednesday to inspire your content creation! we're definitely guilty of those netflix hours.....woman facepalming credit: ... socialmediastats contentinspiration onlinestats didyouknow funfacts,micromediamktg,0,2021-10-13,neg,pos
"just when things are taking off with bruke, a curveball gets thrown their way. slightly frowning face chesapeakeshores netflix",charmingangelnl,0,2021-10-13,neg,neg
what kinda trouble is david is father in? thinking chesapeakeshores netflix,charmingangelnl,0,2021-10-13,neg,neg
wednesday night and movies nowwatching fever dream on netflix a  horror film japanese ogre,davetherave1947,0,2021-10-13,pos,neg
you renewed for season  at netflix — watch announcement video,knewz_currently,0,2021-10-13,pos,neu
when nbc canceled debris and netflix canceled messiah.,awesomesantajoe,0,2021-10-13,pos,neu
"review: netflix is ""the baby-sitters club"" - episode . ""claudia and the sad goodbye"" thebabysittersclub babysittersclub netflix",tvrecapsreviews,0,2021-10-13,neg,neg
when you watched squidgame on netflix and all of the sudden own a (potential) billion dollar project on binancesmartchain squidarmy busd,squidgamepro,12,2021-10-13,pos,neu
